Order_ID,Customer_Name,Product,Category,Region,Quantity,Unit_Price,Discount,Total_Sales,Order_Date,Cost_Price,Total_Cost,Revenue_After_Discount,Profit,Profit_Margin
ORD-1011,George Clark,Office Chair,Furniture,South,10,1052.26,0.1,9470.34,2025-04-19,736.582,7365.82,9460.86966,2095.0496600000006,22.14436658881104
ORD-1071,George Clark,Sofa,Furniture,South,8,1103.85,0.2,7064.64,2025-10-01,772.6949999999999,6181.5599999999995,7050.51072,868.9507200000007,12.324649298597205
ORD-1067,Charlie Brown,Smartwatch,Electronics,South,4,81.75,0.15,277.95,2025-06-19,57.224999999999994,228.89999999999998,277.533075,48.63307500000002,17.52334383928835
ORD-1031,Diana Prince,Office Chair,Furniture,South,7,7.58,0.15,45.1,2025-05-16,5.306,37.142,45.03235,7.890349999999998,17.521515088597415
ORD-1046,Diana Prince,Pens (12-pack),Office Supplies,North,6,937.24,0.15,4779.92,2025-11-14,656.068,3936.408,4772.75012,836.3421199999998,17.523274820010897
ORD-1012,Hannah Abbott,Sofa,Furniture,South,5,171.86,0.2,687.44,2025-10-03,120.302,601.51,686.0651200000001,84.5551200000001,12.324649298597208
ORD-1079,Evan Wright,Binder,Office Supplies,North,6,641.63,0.1,3464.8,2025-02-05,449.14099999999996,2694.8459999999995,3461.3352,766.4892000000004,22.14432164790051
ORD-1048,Diana Prince,Desk,Furniture,North,7,1047.24,0.15,6231.08,2025-04-24,733.068,5131.476,6221.73338,1090.25738,17.523370311956377
ORD-1080,Fiona Gallagher,Smartwatch,Electronics,West,2,523.06,0.1,941.51,2025-11-22,366.14199999999994,732.2839999999999,940.56849,208.28449000000012,22.144531973423874
ORD-1019,Fiona Gallagher,Office Chair,Furniture,North,6,1055.07,0.1,5697.38,2025-05-03,738.5489999999999,4431.293999999999,5691.6826200000005,1260.3886200000015,22.144393919139528
ORD-1056,Diana Prince,Sofa,Furniture,South,10,685.08,0.15,5823.18,2025-10-08,479.556,4795.5599999999995,5814.44523,1018.8852300000008,17.52334383928836
ORD-1078,Alice Smith,Sofa,Furniture,West,4,95.82,0.05,364.12,2025-02-22,67.074,268.296,363.93794,95.64194000000003,26.279738792828255
ORD-1043,Fiona Gallagher,Wireless Headphones,Electronics,South,8,664.26,0.15,4516.97,2025-10-15,464.98199999999997,3719.8559999999998,4510.194545,790.3385450000005,17.523380357864372
ORD-1013,Evan Wright,Printer Paper,Office Supplies,West,6,267.09,0.05,1522.41,2025-09-18,186.96299999999997,1121.7779999999998,1521.648795,399.87079500000027,26.278783666371595
ORD-1037,Evan Wright,Bookshelf,Furniture,North,1,552.65,0.2,442.12,2025-02-21,386.85499999999996,386.85499999999996,441.23576,54.380760000000066,12.324649298597208
ORD-1068,Hannah Abbott,Office Chair,Furniture,South,7,470.42,0.2,2634.35,2025-12-23,329.294,2305.058,2629.0813,324.02329999999984,12.32458273542168
ORD-1023,Hannah Abbott,Smartphone,Electronics,South,2,409.01,0.2,654.42,2025-10-11,286.30699999999996,572.6139999999999,653.1111599999999,80.49716000000001,12.32518519512054
ORD-1032,Hannah Abbott,Sofa,Furniture,West,3,231.93,0.05,661.0,2025-01-30,162.351,487.053,660.6695,173.61649999999997,26.278873173349155
ORD-1057,Alice Smith,Bookshelf,Furniture,South,7,943.98,0.2,5286.29,2025-12-02,660.786,4625.5019999999995,5275.71742,650.2154200000004,12.324682469441292
ORD-1097,Bob Jones,Desk,Furniture,South,2,,0.1,400.0,2025-06-14,,,399.6,,
ORD-1016,Bob Jones,Notebook,Office Supplies,East,2,355.73,0.05,675.89,2025-08-21,249.011,498.022,675.552055,177.530055,26.279256155915327
ORD-1090,Diana Prince,Printer Paper,Office Supplies,East,10,1172.05,0.2,9376.4,2025-11-02,820.435,8204.349999999999,9357.6472,1153.2972000000009,12.324649298597205
ORD-1089,Bob Jones,Pens (12-pack),Office Supplies,East,2,892.74,0.05,1696.21,2025-04-09,624.918,1249.836,1695.361895,445.525895,26.2791027870778
ORD-1034,Charlie Brown,Laptop,Electronics,South,2,716.07,0.05,1360.53,2025-07-26,501.249,1002.498,1359.849735,357.35173499999996,26.278766381492876
ORD-1069,Alice Smith,Printer Paper,Office Supplies,West,1,1131.58,0.1,1018.42,2025-07-19,792.1059999999999,792.1059999999999,1017.40158,225.2955800000001,22.14421369386905
ORD-1101,Fiona Gallagher,Pens (12-pack),Office Supplies,East,3,10.0,0.1,27.0,2025-09-10,7.0,21.0,26.973,5.972999999999999,22.144366588811028
ORD-1041,Charlie Brown,Bookshelf,Furniture,South,6,248.3,0.1,1340.82,2025-09-16,173.81,1042.8600000000001,1339.47918,296.6191799999999,22.144366588811025
